Frecuencias de apellidos

Apellidos por nacionalidad

País: ESPAÑOLES

,,Apellido 1º,,Apellido 2º,,Ambos apellidos
Nº,Apellido,Total,Por mil ‰,Total,Por mil ‰,Total,Por mil ‰
1,GARCIA,1.440.063,34,274,1.461.586,34,786,77.429,1,843
2,GONZALEZ,903.720,21,509,916.448,21,812,39.951,0,951
3,RODRIGUEZ,902.711,21,485,915.901,21,799,41.528,0,988
4,FERNANDEZ,900.774,21,439,914.066,21,755,50.233,1,196
5,LOPEZ,850.631,20,245,861.047,20,493,33.332,0,793
6,MARTINEZ,813.269,19,356,822.369,19,572,37.632,0,896
7,SANCHEZ,801.298,19,071,812.641,19,341,33.435,0,796
8,PEREZ,761.810,18,131,776.818,18,488,25.331,0,603
9,MARTIN,482.957,11,494,483.137,11,499,20.623,0,491
10,GOMEZ,479.838,11,420,485.438,11,553,13.340,0,317
11,JIMENEZ,388.893,9,256,389.503,9,270,21.807,0,519
12,RUIZ,360.810,8,587,365.731,8,704,8.358,0,199
13,HERNANDEZ,351.834,8,374,356.685,8,489,14.758,0,351
14,DIAZ,329.753,7,848,332.416,7,912,8.053,0,192
15,MORENO,315.838,7,517,318.075,7,570,9.929,0,236
16,MUÑOZ,277.047,6,594,278.021,6,617,6.534,0,156
17,ALVAREZ,273.203,6,502,273.742,6,515,9.425,0,224
18,ROMERO,215.453,5,128,216.955,5,164,4.397,0,105
19,ALONSO,193.800,4,612,192.548,4,583,4.578,0,109
20,GUTIERREZ,188.276,4,481,191.365,4,555,3.732,0,089
21,NAVARRO,175.571,4,179,173.822,4,137,3.416,0,081
22,TORRES,162.708,3,872,163.106,3,882,3.744,0,089
23,DOMINGUEZ,154.719,3,682,156.747,3,731,3.225,0,077
24,VAZQUEZ,144.969,3,450,144.898,3,449,3.410,0,081
25,RAMOS,139.941,3,331,139.997,3,332,2.195,0,052
26,GIL,137.593,3,275,137.596,3,275,2.048,0,049
27,SERRANO,129.837,3,090,130.250,3,100,1.886,0,045
28,RAMIREZ,128.166,3,050,130.344,3,102,2.360,0,056
29,BLANCO,120.563,2,869,121.027,2,880,1.800,0,043
30,MOLINA,118.169,2,812,119.122,2,835,2.006,0,048
31,MORALES,115.924,2,759,117.139,2,788,1.749,0,042
32,SUAREZ,115.808,2,756,118.155,2,812,3.191,0,076
33,ORTEGA,115.057,2,738,114.584,2,727,1.507,0,036
34,DELGADO,113.734,2,707,114.594,2,727,1.599,0,038
35,CASTRO,110.645,2,633,111.699,2,658,1.731,0,041
36,RUBIO,102.954,2,450,103.621,2,466,1.389,0,033
37,ORTIZ,102.288,2,434,104.114,2,478,1.298,0,031
38,MARIN,99.522,2,369,99.371,2,365,1.608,0,038
39,SANZ,91.551,2,179,90.320,2,150,2.236,0,053
40,IGLESIAS,87.539,2,083,87.502,2,083,1.523,0,036
41,NUÑEZ,87.019,2,071,87.563,2,084,1.394,0,033
42,CORTES,84.810,2,018,85.189,2,028,5.845,0,139
43,GARRIDO,84.324,2,007,85.554,2,036,1.291,0,031
44,MEDINA,83.807,1,995,84.566,2,013,1.446,0,034
45,SANTOS,79.953,1,903,80.807,1,923,1.060,0,025
46,CASTILLO,79.513,1,892,80.627,1,919,1.240,0,030
47,LOZANO,78.280,1,863,78.596,1,871,1.223,0,029
48,GUERRERO,76.743,1,826,77.703,1,849,955,0,023
49,CANO,75.819,1,804,75.840,1,805,1.365,0,032
50,PRIETO,72.213,1,719,71.435,1,700,988,0,024
51,CALVO,68.745,1,636,69.212,1,647,1.014,0,024
52,MENDEZ,68.727,1,636,70.277,1,673,1.365,0,032
53,GALLEGO,68.392,1,628,68.493,1,630,767,0,018
54,MARQUEZ,67.320,1,602,67.898,1,616,910,0,022
55,VIDAL,67.045,1,596,66.172,1,575,952,0,023
56,CRUZ,66.588,1,585,68.455,1,629,797,0,019
57,LEON,66.482,1,582,67.119,1,597,965,0,023
58,PEÑA,65.689,1,563,66.851,1,591,1.017,0,024
59,HERRERA,65.471,1,558,66.162,1,575,1.088,0,026
60,CABRERA,64.841,1,543,65.236,1,553,1.340,0,032
61,CAMPOS,64.418,1,533,64.908,1,545,822,0,020
62,FLORES,63.348,1,508,64.758,1,541,1.603,0,038
63,VEGA,62.647,1,491,63.532,1,512,963,0,023
64,FUENTES,62.348,1,484,63.348,1,508,592,0,014
65,CARRASCO,61.934,1,474,61.823,1,471,718,0,017
66,DIEZ,61.663,1,468,62.617,1,490,1.208,0,029
67,NIETO,59.228,1,410,59.213,1,409,690,0,016
68,CABALLERO,59.068,1,406,61.022,1,452,787,0,019
69,PASCUAL,56.919,1,355,55.746,1,327,647,0,015
70,REYES,56.889,1,354,58.227,1,386,1.209,0,029
71,HERRERO,56.868,1,353,55.318,1,317,793,0,019
72,AGUILAR,56.373,1,342,56.406,1,342,607,0,014
73,SANTANA,56.236,1,338,57.904,1,378,3.496,0,083
74,LORENZO,55.515,1,321,55.865,1,330,962,0,023
75,HIDALGO,54.983,1,309,56.090,1,335,612,0,015
76,MONTERO,54.894,1,306,54.528,1,298,620,0,015
77,GIMENEZ,54.565,1,299,57.958,1,379,2.937,0,070
78,IBAÑEZ,54.126,1,288,53.670,1,277,579,0,014
79,SANTIAGO,53.756,1,279,53.237,1,267,3.571,0,085
80,FERRER,53.256,1,267,53.108,1,264,718,0,017
81,DURAN,52.202,1,242,52.445,1,248,560,0,013
82,VICENTE,51.361,1,222,51.201,1,219,1.041,0,025
83,CARMONA,51.181,1,218,52.113,1,240,910,0,022
84,MORA,50.859,1,210,50.386,1,199,624,0,015
85,BENITEZ,50.186,1,194,51.387,1,223,673,0,016
86,ARIAS,49.281,1,173,49.716,1,183,770,0,018
87,VARGAS,48.860,1,163,49.146,1,170,1.687,0,040
88,CRESPO,48.616,1,157,48.336,1,150,723,0,017
89,PASTOR,47.251,1,125,47.215,1,124,626,0,015
90,SAEZ,46.307,1,102,46.974,1,118,723,0,017
91,ROMAN,45.931,1,093,45.790,1,090,548,0,013
92,SOTO,45.925,1,093,45.864,1,092,394,0,009
93,VELASCO,45.557,1,084,45.195,1,076,545,0,013
94,MOYA,45.058,1,072,45.382,1,080,623,0,015
95,SOLER,44.724,1,064,43.872,1,044,487,0,012
96,ESTEBAN,44.338,1,055,43.669,1,039,527,0,013
97,GALLARDO,43.956,1,046,43.992,1,047,586,0,014
98,PARRA,43.857,1,044,44.349,1,056,882,0,021
99,BRAVO,43.194,1,028,43.799,1,042,512,0,012
100,PARDO,42.684,1,016,41.902,0,997,961,0,023
101,MERINO,41.981,0,999,42.514,1,012,475,0,011
102,LARA,40.514,0,964,40.311,0,959,497,0,012
103,IZQUIERDO,40.374,0,961,40.577,0,966,536,0,013
104,ESPINOSA,40.280,0,959,39.969,0,951,365,0,009
105,FRANCO,39.978,0,951,39.530,0,941,522,0,012
106,CASADO,39.567,0,942,39.406,0,938,591,0,014
107,RIVAS,39.468,0,939,39.359,0,937,438,0,010
108,ROJAS,39.436,0,939,40.445,0,963,581,0,014
109,REDONDO,39.335,0,936,40.451,0,963,510,0,012
110,ARROYO,39.138,0,931,39.557,0,941,424,0,010
111,CAMACHO,39.113,0,931,39.061,0,930,487,0,012
112,LUQUE,38.833,0,924,39.208,0,933,653,0,016
113,GALAN,38.757,0,922,38.362,0,913,419,0,010
114,REY,38.641,0,920,38.748,0,922,419,0,010
115,OTERO,38.178,0,909,37.981,0,904,686,0,016
116,RIVERA,38.087,0,906,38.129,0,907,367,0,009
117,MONTES,38.002,0,904,38.628,0,919,459,0,011
118,SEGURA,37.677,0,897,37.565,0,894,469,0,011
119,SIERRA,37.531,0,893,38.052,0,906,430,0,010
120,VERA,37.285,0,887,37.485,0,892,473,0,011
121,CARRILLO,37.219,0,886,37.452,0,891,526,0,013
122,MARCOS,36.978,0,880,36.069,0,858,422,0,010
123,RIOS,36.783,0,875,37.293,0,888,270,0,006
124,SORIANO,36.045,0,858,35.596,0,847,349,0,008
125,MARTI,35.985,0,856,34.486,0,821,369,0,009
126,HEREDIA,35.754,0,851,36.014,0,857,3.323,0,079
127,SILVA,35.484,0,845,36.448,0,867,1.095,0,026
128,BERNAL,35.466,0,844,36.354,0,865,456,0,011
129,ROBLES,35.258,0,839,36.022,0,857,484,0,012
130,VALERO,35.186,0,837,34.841,0,829,446,0,011
131,VILA,34.839,0,829,33.726,0,803,445,0,011
132,EXPOSITO,34.594,0,823,37.845,0,901,400,0,010
133,MENDOZA,34.174,0,813,34.549,0,822,787,0,019
134,BENITO,33.839,0,805,34.108,0,812,523,0,012
135,PALACIOS,33.831,0,805,33.859,0,806,368,0,009
136,MACIAS,33.829,0,805,33.972,0,809,428,0,010
137,ROLDAN,33.295,0,792,33.381,0,794,451,0,011
138,ANDRES,33.224,0,791,34.294,0,816,502,0,012
139,GUERRA,33.017,0,786,34.014,0,810,356,0,008
140,VARELA,33.017,0,786,32.994,0,785,728,0,017
141,BUENO,32.963,0,785,34.240,0,815,397,0,009
142,MATEO,32.918,0,783,32.994,0,785,358,0,009
143,CONTRERAS,32.305,0,769,32.149,0,765,579,0,014
144,VILLAR,32.223,0,767,32.950,0,784,453,0,011
145,MATEOS,31.920,0,760,31.726,0,755,554,0,013
146,GUILLEN,31.792,0,757,32.411,0,771,392,0,009
147,ESCUDERO,31.648,0,753,31.286,0,745,583,0,014
148,CASAS,30.752,0,732,29.183,0,695,268,0,006
149,MIRANDA,30.670,0,730,30.459,0,725,298,0,007
150,AGUILERA,30.656,0,730,30.973,0,737,613,0,015
151,APARICIO,30.497,0,726,29.803,0,709,290,0,007
152,ESTEVEZ,29.916,0,712,29.852,0,710,498,0,012
153,RIVERO,29.654,0,706,29.776,0,709,404,0,010
154,MENENDEZ,29.622,0,705,30.111,0,717,1.165,0,028
155,GALVEZ,29.568,0,704,29.481,0,702,391,0,009
156,RICO,29.394,0,700,29.754,0,708,428,0,010
157,JURADO,29.255,0,696,28.851,0,687,291,0,007
158,BELTRAN,29.228,0,696,28.933,0,689,361,0,009
159,PADILLA,29.178,0,694,29.675,0,706,451,0,011
160,GRACIA,28.949,0,689,29.447,0,701,384,0,009
161,CONDE,28.943,0,689,28.430,0,677,380,0,009
162,PLAZA,28.727,0,684,28.646,0,682,402,0,010
163,ABAD,28.726,0,684,28.844,0,686,289,0,007
164,SALAS,28.703,0,683,28.518,0,679,189,0,004
165,ARANDA,28.645,0,682,28.541,0,679,366,0,009
166,CALDERON,28.578,0,680,28.568,0,680,305,0,007
167,BERMUDEZ,28.431,0,677,28.962,0,689,672,0,016
168,BLAZQUEZ,28.399,0,676,28.969,0,689,431,0,010
169,QUINTANA,28.381,0,675,28.960,0,689,392,0,009
170,SANTAMARIA,27.659,0,658,27.503,0,655,271,0,006
171,MANZANO,27.658,0,658,27.485,0,654,360,0,009
172,ROCA,27.281,0,649,26.886,0,640,221,0,005
173,PEREIRA,27.239,0,648,27.103,0,645,331,0,008
174,MIGUEL,27.116,0,645,28.912,0,688,327,0,008
175,ACOSTA,27.098,0,645,27.759,0,661,487,0,012
176,CUESTA,27.062,0,644,26.694,0,635,410,0,010
177,SERRA,26.944,0,641,26.185,0,623,382,0,009
178,TRUJILLO,26.883,0,640,27.376,0,652,457,0,011
179,RUEDA,26.845,0,639,26.799,0,638,372,0,009
180,VILLANUEVA,26.731,0,636,27.216,0,648,319,0,008
181,TOMAS,26.644,0,634,27.059,0,644,305,0,007
182,SALAZAR,26.565,0,632,27.120,0,645,895,0,021
183,DE LA FUENTE,26.320,0,626,25.545,0,608,322,0,008
184,GUZMAN,26.314,0,626,27.142,0,646,386,0,009
185,HURTADO,26.204,0,624,26.246,0,625,279,0,007
186,COSTA,26.160,0,623,25.406,0,605,319,0,008
187,MESA,26.080,0,621,26.408,0,629,347,0,008
188,DEL RIO,25.952,0,618,25.912,0,617,257,0,006
189,AVILA,25.916,0,617,25.614,0,610,235,0,006
190,PACHECO,25.885,0,616,26.518,0,631,329,0,008
191,SANCHO,25.731,0,612,25.335,0,603,267,0,006
192,LAZARO,25.709,0,612,25.723,0,612,380,0,009
193,PONS,25.709,0,612,25.353,0,603,972,0,023
194,SIMON,25.412,0,605,25.239,0,601,292,0,007
195,MILLAN,25.385,0,604,25.509,0,607,228,0,005
196,BLASCO,24.946,0,594,25.014,0,595,376,0,009
197,ALARCON,24.924,0,593,25.521,0,607,403,0,010
198,LUNA,24.885,0,592,24.965,0,594,194,0,005
199,ZAMORA,24.736,0,589,24.057,0,573,261,0,006
200,CASTAÑO,24.558,0,584,24.520,0,584,437,0,010
201,BERMEJO,24.546,0,584,24.414,0,581,319,0,008
202,ESCOBAR,24.415,0,581,24.938,0,594,205,0,005
203,SALVADOR,24.390,0,580,23.790,0,566,296,0,007
204,BALLESTEROS,24.125,0,574,23.877,0,568,215,0,005
205,VALVERDE,23.864,0,568,23.650,0,563,238,0,006
206,BAUTISTA,23.442,0,558,24.301,0,578,253,0,006
207,MALDONADO,23.383,0,557,23.648,0,563,390,0,009
